-,C,choporai,kokborok,,,choporai,,চপরাই,,"{""bangla"": ""\u099a\u09aa\u09b0\u09be\u0987""}"
^,,chōpōrāi,english,,,chōpōrāi,,,,{}
-,S,saporo,kokborok,,,saporo,,সাপরসাপিনিকচপরাই,,"{""bangla"": ""\u09b8\u09be\u09aa\u09b0\u09b8\u09be\u09aa\u09bf\u09a8\u09bf\u0995\u099a\u09aa\u09b0\u09be\u0987""}"
-,S,saporojak,kokborok,,,saporojak,,সাপর জাক|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09b0 \u099c\u09be\u0995""}"
^,,sa-pōro- ja-k,english,,,sa-pōro- ja-k,,,adjective|verb,{}
^,,torn,english,,,torn,,,adjective|verb,{}
^,,be torn,english,,,be torn,,,adjective|verb,{}
-,S,saporonaporo khwlay,kokborok,,,saporonaporo khwlay,,সাপর নাপর খ্বলায়|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09b0 \u09a8\u09be\u09aa\u09b0 \u0996\u09cd\u09ac\u09b2\u09be\u09df""}"
^,,sa-pōro-nā po-ro-khw̄ lāy,english,,,sa-pōro-nā po-ro-khw̄ lāy,,,verb,{}
^,,tear tree leaves etc.into pieces  carelessly,english,,,tear tree leaves etc.into pieces  carelessly,,,verb,{}
-,S,saporoma,kokborok,,,saporoma,,সাপরমা|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09b0\u09ae\u09be""}"
^,,sa-pōro-ma-,english,,,sa-pōro-ma-,,,noun,{}
^,,tearing into pieces by hands,english,,,tearing into pieces by hands,,,noun,{}
-,S,saporomung,kokborok,,,saporomung,,সাপরমুঙ|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09b0\u09ae\u09c1\u0999""}"
^,,sa-pōro-mūng,english,,,sa-pōro-mūng,,,noun,{}
^,,tearing into pieces by hands and its type,english,,,tearing into pieces by hands and its type,,,noun,{}
-,S,sapsutra,kokborok,,,sapsutra,,সাপসুুতরা|su-t,,"{""bangla"": ""\u09b8\u09be\u09aa\u09b8\u09c1\u09c1\u09a4\u09b0\u09be"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,sāp su-t rā,english,,,sāp su-t rā,,,noun|adjective,{}
^,,neat and clean,english,,,neat and clean,,,noun|adjective,{}
-,S,sapan,kokborok,,,sapan,primary,সাপান,,"{""importance"": ""primary"", ""bangla"": ""\u09b8\u09be\u09aa\u09be\u09a8"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,sāpān,english,,,sāpān,,,,{}
^,,sabon,english,,,sabon,,,,{}
-,S,sapanful,kokborok,,,sapanful,,সাপানফুল,,"{""bangla"": ""\u09b8\u09be\u09aa\u09be\u09a8\u09ab\u09c1\u09b2""}"
^,,sāpān fūl,english,,,sāpān fūl,,,verb,{}
^,,apply soap,english,,,apply soap,,,verb,{}
-,S,sapik,kokborok,,,sapik,primary,সাপিক|sa-pi-k,,"{""importance"": ""primary"", ""bangla"": ""\u09b8\u09be\u09aa\u09bf\u0995""}"
^,,squeeze,english,,,squeeze,,,verb|adjective,{}
^,,sa-pi-k ja-k,english,,,sa-pi-k ja-k,,,verb|adjective,{}
^,,squized,english,,,squized,,,verb|adjective,{}
^,,be squized,english,,,be squized,,,verb|adjective,{}
-,S,sapik napik,kokborok,,,sapik napik,,সাপিকনাপিক|sa-pi-k,,"{""bangla"": ""\u09b8\u09be\u09aa\u09bf\u0995\u09a8\u09be\u09aa\u09bf\u0995""}"
^,,sa-pi-k nāpi-k,english,,,sa-pi-k nāpi-k,,,noun,{}
^,,kneading,english,,,kneading,,,noun,{}
-,S,sapikma,kokborok,,,sapikma,,সাপিকমা|sa-pi-k,,"{""bangla"": ""\u09b8\u09be\u09aa\u09bf\u0995\u09ae\u09be""}"
^,,sa-pi-k ma-,english,,,sa-pi-k ma-,,,noun,{}
^,,work of kneading,english,,,work of kneading,,,noun,{}
-,S,sapikmung,kokborok,,,sapikmung,,সাপিকমুঙ|sa-pi-k,,"{""bangla"": ""\u09b8\u09be\u09aa\u09bf\u0995\u09ae\u09c1\u0999""}"
^,,sa-pi-k mūng,english,,,sa-pi-k mūng,,,noun,{}
^,,work of kneading and its type,english,,,work of kneading and its type,,,noun,{}
-,S,sapul,kokborok,,,sapul,primary,সাপুল|sa-p,,"{""importance"": ""primary"", ""bangla"": ""\u09b8\u09be\u09aa\u09c1\u09b2""}"
^,,sa-pūl,english,,,sa-pūl,,,verb,{}
^,,"to mix(in caes of liquid,grains etc.)",english,,,"to mix(in caes of liquid,grains etc.)",,,verb,{}
^,,shuffle,english,,,shuffle,,,verb,{}
-,S,sapuljak,kokborok,,,sapuljak,,সাপুলজাক|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09c1\u09b2\u099c\u09be\u0995""}"
^,,sa-pūl ja-k,english,,,sa-pūl ja-k,,,adjective|verb,{}
^,,mixed,english,,,mixed,,,adjective|verb,{}
^,,be mixed with,english,,,be mixed with,,,adjective|verb,{}
-,S,sapul napul khwlay,kokborok,,,sapul napul khwlay,,সাপুল নাপুল খালায়|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09c1\u09b2 \u09a8\u09be\u09aa\u09c1\u09b2 \u0996\u09be\u09b2\u09be\u09df""}"
^,,sa-pūl na-pūl khw̄lāy,english,,,sa-pūl na-pūl khw̄lāy,,,verb,{}
^,,mix one with other whimsically,english,,,mix one with other whimsically,,,verb,{}
-,S,sapulma,kokborok,,,sapulma,,সাপুলমা|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09c1\u09b2\u09ae\u09be""}"
^,,",sa-pūl ma-",english,,,",sa-pūl ma-",,,noun,{}
^,,mixing,english,,,mixing,,,noun,{}
-,S,sapulmung,kokborok,,,sapulmung,,সাপুলমুঙ|sa-p,,"{""bangla"": ""\u09b8\u09be\u09aa\u09c1\u09b2\u09ae\u09c1\u0999""}"
^,,sa-pūl mūng,english,,,sa-pūl mūng,,,noun,{}
^,,mixing and its type,english,,,mixing and its type,,,noun,{}
-,S,sab,kokborok,,,sab,,সাবসাপ্ত|sa-b,,"{""homonym"": 1, ""bangla"": ""\u09b8\u09be\u09ac\u09b8\u09be\u09aa\u09cd\u09a4"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""pathra ung""}]}"
^,,"sa-b,sa-p",english,,,"sa-b,sa-p",,,verb|adjective|noun,{}
^,,be soft,english,,,be soft,,,verb|adjective|noun,{}
^,,be excessively soft,english,,,be excessively soft,,,verb|adjective|noun,{}
^,,be flabby,english,,,be flabby,,,verb|adjective|noun,{}
^,,be oversoft,english,,,be oversoft,,,verb|adjective|noun,{}
^,,be fine -spun(cloth),english,,,be fine -spun(cloth),,,verb|adjective|noun,{}
^,,be fine(rice),english,,,be fine(rice),,,verb|adjective|noun,{}
^,,opp.pathra ung,english,,,opp.pathra ung,,,verb|adjective|noun,{}
^,,sa-b ja-k,english,,,sa-b ja-k,,,verb|adjective|noun,{}
^,,to feel soft and puffy,english,,,to feel soft and puffy,,,verb|adjective|noun,{}
^,,sa-b dōro-p,english,,,sa-b dōro-p,,,verb|adjective|noun,{}
^,,roughly soft,english,,,roughly soft,,,verb|adjective|noun,{}
^,,sa-b ma-,english,,,sa-b ma-,,,verb|adjective|noun,{}
^,,softening,english,,,softening,,,verb|adjective|noun,{}
^,,sa-b mūng,english,,,sa-b mūng,,,verb|adjective|noun,{}
^,,softening and its type,english,,,softening and its type,,,verb|adjective|noun,{}
^,,"sabri,sabrw",english,,,"sabri,sabrw",,,verb|adjective|noun,{}
^,,"sa-b rī,sa-b rū",english,,,"sa-b rī,sa-b rū",,,verb|adjective|noun,{}
^,,soften,english,,,soften,,,verb|adjective|noun,{}
-,S,sabo,kokborok,,,sabo,primary,সাবসাবা|sa-b,,"{""importance"": ""primary"", ""homonym"": 2, ""bangla"": ""\u09b8\u09be\u09ac\u09b8\u09be\u09ac\u09be""}"
^,,"sa-bō,sw̄bā",english,,,"sa-bō,sw̄bā",,,pronoun,{}
^,,who?,english,,,who?,,,pronoun,{}
^,,"sabosabo,swbaswba",english,,,"sabosabo,swbaswba",,,pronoun,{}
^,,"sa-bōsa-bo,sw̄bāsw̄bā",english,,,"sa-bōsa-bo,sw̄bāsw̄bā",,,pronoun,{}
^,,who(plu),english,,,who(plu),,,pronoun,{}
^,,sa-bōno-,english,,,sa-bōno-,,,pronoun,{}
^,,to whom,english,,,to whom,,,pronoun,{}
^,,sa-bōnī,english,,,sa-bōnī,,,pronoun,{}
^,,whom?,english,,,whom?,,,pronoun,{}
-,S,sabdan,kokborok,,,sabdan,,সাবদান|dha-n,,"{""bangla"": ""\u09b8\u09be\u09ac\u09a6\u09be\u09a8""}"
^,,sāb dha-n,english,,,sāb dha-n,,,adjective,{}
^,,attention,english,,,attention,,,adjective,{}
-,S,sabol,kokborok,,,sabol,,সাবল,,"{""bangla"": ""\u09b8\u09be\u09ac\u09b2""}"
^,,sābōl,english,,,sābōl,,,noun,{}
^,,crowbar,english,,,crowbar,,,noun,{}
-,S,sabosika,kokborok,,,sabosika,,সাবসিকা,,"{""bangla"": ""\u09b8\u09be\u09ac\u09b8\u09bf\u0995\u09be""}"
^,,sābōsīkā,english,,,sābōsīkā,,,noun,{}
^,,old period's coin(before british India etc.),english,,,old period's coin(before british India etc.),,,noun,{}
-,S,saburum,kokborok,,,saburum,,সাবুরুমসালথুগয়|bu-r,,"{""bangla"": ""\u09b8\u09be\u09ac\u09c1\u09b0\u09c1\u09ae\u09b8\u09be\u09b2\u09a5\u09c1\u0997\u09df""}"
^,,"sābu-rūm, sāl thu-go-y",english,,,"sābu-rūm, sāl thu-go-y",,,adjective|adverb|noun|verb,{}
^,,daily,english,,,daily,,,adjective|adverb|noun|verb,{}
^,,everyday,english,,,everyday,,,adjective|adverb|noun|verb,{}
^,,sām,english,,,sām,,,adjective|adverb|noun|verb,{}
^,,weed,english,,,weed,,,adjective|adverb|noun|verb,{}
^,,herb,english,,,herb,,,adjective|adverb|noun|verb,{}
^,,sam ra,english,,,sam ra,,,adjective|adverb|noun|verb,{}
^,,sām rā,english,,,sām rā,,,adjective|adverb|noun|verb,{}
^,,to  mow grass,english,,,to  mow grass,,,adjective|adverb|noun|verb,{}
^,,sam sol,english,,,sam sol,,,adjective|adverb|noun|verb,{}
^,,sām so-l,english,,,sām so-l,,,adjective|adverb|noun|verb,{}
^,,to scrape the grass or turf,english,,,to scrape the grass or turf,,,adjective|adverb|noun|verb,{}
-,S,sam,kokborok,,,sam,primary,সাম|sa-m,,"{""importance"": ""primary"", ""homonym"": 2, ""bangla"": ""\u09b8\u09be\u09ae"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,sām,english,,,sām,,,adjective|verb|noun,{}
^,,near,english,,,near,,,adjective|verb|noun,{}
^,,see,english,,,see,,,adjective|verb|noun,{}
^,,to scrape,english,,,to scrape,,,adjective|verb|noun,{}
^,,to scrape the grass or turf,english,,,to scrape the grass or turf,,,adjective|verb|noun,{}
^,,to polish the wood for making furniture etc,english,,,to polish the wood for making furniture etc,,,adjective|verb|noun,{}
^,,sam kwlai,english,,,sam kwlai,,,adjective|verb|noun,{}
^,,sa-m kw̄la-i,english,,,sa-m kw̄la-i,,,adjective|verb|noun,{}
^,,to scrape and to let fall,english,,,to scrape and to let fall,,,adjective|verb|noun,{}
^,,sa-m ja-k,english,,,sa-m ja-k,,,adjective|verb|noun,{}
^,,scraped,english,,,scraped,,,adjective|verb|noun,{}
^,,be scraped down,english,,,be scraped down,,,adjective|verb|noun,{}
^,,sa-m ma-,english,,,sa-m ma-,,,adjective|verb|noun,{}
^,,scrapping,english,,,scrapping,,,adjective|verb|noun,{}
^,,sa-m mūng,english,,,sa-m mūng,,,adjective|verb|noun,{}
^,,scrapping and its type,english,,,scrapping and its type,,,adjective|verb|noun,{}
-,S,samkwkha,kokborok,,,samkwkha,,সামক্বখাসামখাক,,"{""bangla"": ""\u09b8\u09be\u09ae\u0995\u09cd\u09ac\u0996\u09be\u09b8\u09be\u09ae\u0996\u09be\u0995""}"
^,,"sām kw̄kha-,sām khāko-",english,,,"sām kw̄kha-,sām khāko-",,,noun,{}
^,,a very bitter creeper,english,,,a very bitter creeper,,,noun,{}
-,S,sam chanay,kokborok,,,sam chanay,,সামচানায়|cha-na-y,,"{""bangla"": ""\u09b8\u09be\u09ae\u099a\u09be\u09a8\u09be\u09df""}"
^,,sām cha-na-y,english,,,sām cha-na-y,,,noun,{}
^,,herbivorous,english,,,herbivorous,,,noun,{}
-,S,sam charima panthor,kokborok,,,sam charima panthor,,সামচারিমা পানথর|cha-r,,"{""bangla"": ""\u09b8\u09be\u09ae\u099a\u09be\u09b0\u09bf\u09ae\u09be \u09aa\u09be\u09a8\u09a5\u09b0""}"
^,,sām cha-rīma-pa-n thōr,english,,,sām cha-rīma-pa-n thōr,,,noun,{}
^,,a grazing- field,english,,,a grazing- field,,,noun,{}
-,S,sam tulsi,kokborok,,,sam tulsi,,সামতুলসি|tu-l,,"{""bangla"": ""\u09b8\u09be\u09ae\u09a4\u09c1\u09b2\u09b8\u09bf""}"
^,,sām tu-l sī,english,,,sām tu-l sī,,,noun,{}
^,,Ageratum conizoides L.Fam. Asteraceae,english,,,Ageratum conizoides L.Fam. Asteraceae,,,noun,{}
-,S,samthay,kokborok,,,samthay,,সামথায়|tha-y,,"{""bangla"": ""\u09b8\u09be\u09ae\u09a5\u09be\u09df""}"
^,,sām tha-y,english,,,sām tha-y,,,noun,{}
^,,a grass (forget-me-not),english,,,a grass (forget-me-not),,,noun,{}
^,,grass seed,english,,,grass seed,,,noun,{}
-,S,samdud,kokborok,,,samdud,,সামদুদ|du-d,,"{""bangla"": ""\u09b8\u09be\u09ae\u09a6\u09c1\u09a6""}"
^,,sām du-d,english,,,sām du-d,,,noun,{}
^,,a kind of creeper,english,,,a kind of creeper,,,noun,{}
^,,Euphorbiaceae hirta L. Fam: Euphorbiaceae,english,,,Euphorbiaceae hirta L. Fam: Euphorbiaceae,,,noun,{}
-,S,sampa,kokborok,,,sampa,,সামপা|pa-s,,"{""bangla"": ""\u09b8\u09be\u09ae\u09aa\u09be"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""hakchal""}]}"
^,,sām pa-,english,,,sām pa-,,,adjective,{}
^,,nearby,english,,,nearby,,,adjective,{}
^,,close,english,,,close,,,adjective,{}
^,,opp.hakchal,english,,,opp.hakchal,,,adjective,{}
^,,sampa sampa,english,,,sampa sampa,,,adjective,{}
^,,sām pa-sām pa-,english,,,sām pa-sām pa-,,,adjective,{}
^,,near or nearer many places,english,,,near or nearer many places,,,adjective,{}
-,S,sampari,kokborok,,,sampari,,সামপারি|sa-m,,"{""bangla"": ""\u09b8\u09be\u09ae\u09aa\u09be\u09b0\u09bf"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,sa-m pa-rī,english,,,sa-m pa-rī,,,noun,{}
^,,a kind of tree of scented flower,english,,,a kind of tree of scented flower,,,noun,{}
^,,Michelia champaca L,english,,,Michelia champaca L,,,noun,{}
-,S,sampili,kokborok,,,sampili,,সামপিলি,,"{""bangla"": ""\u09b8\u09be\u09ae\u09aa\u09bf\u09b2\u09bf"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,sām pīlī,english,,,sām pīlī,,,noun,{}
^,,shadow,english,,,shadow,,,noun,{}
^,,see,english,,,see,,,noun,{}
-,S,sampili mang,kokborok,,,sampili mang,,সামপিলি মাঙ,,"{""bangla"": ""\u09b8\u09be\u09ae\u09aa\u09bf\u09b2\u09bf \u09ae\u09be\u0999""}"
^,,sām pīlīmāng,english,,,sām pīlīmāng,,,noun,{}
^,,picture,english,,,picture,,,noun,{}
^,,photo,english,,,photo,,,noun,{}
-,S,sammunwy,kokborok,,,sammunwy,,সামমুনায়,,"{""bangla"": ""\u09b8\u09be\u09ae\u09ae\u09c1\u09a8\u09be\u09df""}"
^,,sām mūnūy,english,,,sām mūnūy,,,noun,{}
^,,a kind of herb. Phyllauthus niruri L,english,,,a kind of herb. Phyllauthus niruri L,,,noun,{}
^,,Fam: Euphorbiaceae,english,,,Fam: Euphorbiaceae,,,noun,{}
-,S,samlok,kokborok,,,samlok,primary,সামলকসামলে|sa-m,,"{""importance"": ""primary"", ""bangla"": ""\u09b8\u09be\u09ae\u09b2\u0995\u09b8\u09be\u09ae\u09b2\u09c7""}"
^,,"sa-m lōk,sa-m lē",english,,,"sa-m lōk,sa-m lē",,,verb|adjective,{}
^,,to manage,english,,,to manage,,,verb|adjective,{}
^,,to restrain,english,,,to restrain,,,verb|adjective,{}
^,,managed,english,,,managed,,,verb|adjective,{}
^,,restrained,english,,,restrained,,,verb|adjective,{}
-,S,samlokja,kokborok,,,samlokja,,,,"{""derived_from"": ""samlok""}"
^,,managed,english,,,managed,,,adjective,{}
^,,restrained,english,,,restrained,,,adjective,{}
-,S,samlalay,kokborok,,,samlalay,,সামলালায়,,"{""bangla"": ""\u09b8\u09be\u09ae\u09b2\u09be\u09b2\u09be\u09df""}"
^,,sām lālāy,english,,,sām lālāy,,,adjective,{}
^,,situated side by side,english,,,situated side by side,,,adjective,{}
-,S,samsota,kokborok,,,samsota,,সামসতাসামসাতা,,"{""bangla"": ""\u09b8\u09be\u09ae\u09b8\u09a4\u09be\u09b8\u09be\u09ae\u09b8\u09be\u09a4\u09be""}"
^,,"sām sōtā,sām sātā",english,,,"sām sōtā,sām sātā",,,noun,{}
^,,a kind of edible and medicinal creeper,english,,,a kind of edible and medicinal creeper,,,noun,{}
^,,Centella asiatica(L)urban  Syn,english,,,Centella asiatica(L)urban  Syn,,,noun,{}
^,,Hydrocotyle asiatica,english,,,Hydrocotyle asiatica,,,noun,{}
-,S,sam sundru,kokborok,,,sam sundru,,সাম সুুনদুরুসামসরনদাখুমসুুনদুরু|du-ru-,,"{""bangla"": ""\u09b8\u09be\u09ae \u09b8\u09c1\u09c1\u09a8\u09a6\u09c1\u09b0\u09c1\u09b8\u09be\u09ae\u09b8\u09b0\u09a8\u09a6\u09be\u0996\u09c1\u09ae\u09b8\u09c1\u09c1\u09a8\u09a6\u09c1\u09b0\u09c1""}"
^,,"sām sūn du-ru-,sām sōrōn dā,khūm sūn du-ru-",english,,,"sām sūn du-ru-,sām sōrōn dā,khūm sūn du-ru-",,,noun,{}
^,,sensitive plant,english,,,sensitive plant,,,noun,{}
^,,Mimosa pudica L,english,,,Mimosa pudica L,,,noun,{}
-,S,samhaychuk,kokborok,,,samhaychuk,,সামহায়চুক,,"{""bangla"": ""\u09b8\u09be\u09ae\u09b9\u09be\u09df\u099a\u09c1\u0995""}"
^,,sām hāy chūk,english,,,sām hāy chūk,,,noun,{}
^,,a kind of  grass,english,,,a kind of  grass,,,noun,{}
-,S,samsingal,kokborok,,,samsingal,,সামসিঙগাল|sa-m,,"{""bangla"": ""\u09b8\u09be\u09ae\u09b8\u09bf\u0999\u0997\u09be\u09b2""}"
^,,sa-m sīn gāl,english,,,sa-m sīn gāl,,,noun,{}
^,,the antelope,english,,,the antelope,,,noun,{}
-,S,samung,kokborok,,,samung,primary,সামুঙ,,"{""importance"": ""primary"", ""homonym"": 1, ""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999""}"
^,,sāmūng,english,,,sāmūng,,,noun,{}
^,,work,english,,,work,,,noun,{}
^,,activity,english,,,activity,,,noun,{}
^,,occupation,english,,,occupation,,,noun,{}
^,,chaya samung,english,,,chaya samung,,,noun,{}
^,,a wrongful or harmful act,english,,,a wrongful or harmful act,,,noun,{}
^,,misdeed,english,,,misdeed,,,noun,{}
^,,angya samung,english,,,angya samung,,,noun,{}
^,,needless work,english,,,needless work,,,noun,{}
^,,unneccessary work,english,,,unneccessary work,,,noun,{}
-,S,samung kaham,kokborok,,,samung kaham,,সামুঙকাহাম,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u0995\u09be\u09b9\u09be\u09ae""}"
^,,sāmūng kāhām,english,,,sāmūng kāhām,,,noun,{}
^,,a good work,english,,,a good work,,,noun,{}
^,,good activity,english,,,good activity,,,noun,{}
-,S,samung kutuk,kokborok,,,samung kutuk,,সামুঙকুতুক|tu-k,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u0995\u09c1\u09a4\u09c1\u0995""}"
^,,sāmūng kūtu-k,english,,,sāmūng kūtu-k,,,noun,{}
^,,hard work,english,,,hard work,,,noun,{}
^,,a stiff work,english,,,a stiff work,,,noun,{}
-,S,samung kurui,kokborok,,,samung kurui,,সামুঙকুরুই|ru-i,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u0995\u09c1\u09b0\u09c1\u0987""}"
^,,sāmūng kūru-i,english,,,sāmūng kūru-i,,,adjective,{}
^,,jobless,english,,,jobless,,,adjective,{}
^,,without employment,english,,,without employment,,,adjective,{}
-,S,samung kwthar,kokborok,,,samung kwthar,,সামুঙকাথার,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u0995\u09be\u09a5\u09be\u09b0""}"
^,,sāmūng kw̄thār,english,,,sāmūng kw̄thār,,,noun,{}
^,,holy work,english,,,holy work,,,noun,{}
^,,virtuous work,english,,,virtuous work,,,noun,{}
-,S,samung kwrak,kokborok,,,samung kwrak,,সামুঙকারাক|ra-k,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u0995\u09be\u09b0\u09be\u0995""}"
^,,sāmūng kw̄ra-k,english,,,sāmūng kw̄ra-k,,,noun,{}
^,,couragious work or task,english,,,couragious work or task,,,noun,{}
-,S,samung khwlay,kokborok,,,samung khwlay,,সামুঙখালায়সামুঙতাঙ,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u0996\u09be\u09b2\u09be\u09df\u09b8\u09be\u09ae\u09c1\u0999\u09a4\u09be\u0999""}"
^,,"sāmūng khw̄lāy,sāmūng tāng",english,,,"sāmūng khw̄lāy,sāmūng tāng",,,verb,{}
^,,to work,english,,,to work,,,verb,{}
-,S,samung khwlaynay,kokborok,,,samung khwlaynay,,সামুঙখালায়নায়সামুঙতাঙনায়|na-y,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u0996\u09be\u09b2\u09be\u09df\u09a8\u09be\u09df\u09b8\u09be\u09ae\u09c1\u0999\u09a4\u09be\u0999\u09a8\u09be\u09df""}"
^,,"sāmūng khw̄lāy na-y,sāmūng tāng na-y",english,,,"sāmūng khw̄lāy na-y,sāmūng tāng na-y",,,noun,{}
^,,worker,english,,,worker,,,noun,{}
^,,labourer,english,,,labourer,,,noun,{}
-,S,samung cha,kokborok,,,samung cha,,সামুঙচা,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u099a\u09be""}"
^,,sāmūng chā,english,,,sāmūng chā,,,verb,{}
^,,be success in a work,english,,,be success in a work,,,verb,{}
-,S,samung chab,kokborok,,,samung chab,,সামুঙচাব|cha-b,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u099a\u09be\u09ac""}"
^,,sāmūng cha-b,english,,,sāmūng cha-b,,,verb,{}
^,,plan for a work,english,,,plan for a work,,,verb,{}
-,S,samung chuk,kokborok,,,samung chuk,,সামুঙচুক|chu-k,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u099a\u09c1\u0995""}"
^,,sāmūng chu-k,english,,,sāmūng chu-k,,,verb,{}
^,,be useful in a work or matter,english,,,be useful in a work or matter,,,verb,{}
-,S,samung nok,kokborok,,,samung nok,,সামুঙনক|no-k,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u09a8\u0995""}"
^,,sāmūng no-k,english,,,sāmūng no-k,,,noun,{}
^,,office,english,,,office,,,noun,{}
^,,working place,english,,,working place,,,noun,{}
-,S,samung nang,kokborok,,,samung nang,,সামুঙ নাঙ,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999 \u09a8\u09be\u0999""}"
^,,sāmūng nāng,english,,,sāmūng nāng,,,verb,{}
^,,require,english,,,require,,,verb,{}
^,,be required,english,,,be required,,,verb,{}
^,,be needful,english,,,be needful,,,verb,{}
-,S,samung nangthani,kokborok,,,samung nangthani,,সামুঙনাঙথানিসামুঙনাঙফুরু|fu-ru-,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u09a8\u09be\u0999\u09a5\u09be\u09a8\u09bf\u09b8\u09be\u09ae\u09c1\u0999\u09a8\u09be\u0999\u09ab\u09c1\u09b0\u09c1""}"
^,,"sāmūng nāng thāni-,sāmūng nāng fu-ru-",english,,,"sāmūng nāng thāni-,sāmūng nāng fu-ru-",,,adjective,{}
^,,as per requirement,english,,,as per requirement,,,adjective,{}
^,,as and when required,english,,,as and when required,,,adjective,{}
-,S,samung nangya,kokborok,,,samung nangya,,সামুঙনাঙয়া,,"{""bangla"": ""\u09b8\u09be\u09ae\u09c1\u0999\u09a8\u09be\u0999\u09df\u09be""}"
