-,ও,ও হ হ,kokborok,,,ও হ হ o ho ho,,,,"{""bangla"": ""\u0993 \u09b9 \u09b9""}"
^,,ōhōhō,english,,,ōhōhō,,,indeclinable,{}
^,,alas,english,,,alas,,,indeclinable,{}
-,ও,ওয়,kokborok,,,ওয় oy,secondary,du-k,,"{""importance"": ""secondary"", ""bangla"": ""\u0993\u09df""}"
^,,ōy,english,,,ōy,,,indeclinable|noun,{}
^,,response to someone,english,,,response to someone,,,indeclinable|noun,{}
^,,ōy du-k,english,,,ōy du-k,,,indeclinable|noun,{}
^,,"least sound,sound",english,,,"least sound,sound",,,indeclinable|noun,{}
^,,response,english,,,response,,,indeclinable|noun,{}
^,,least sound,english,,,least sound,,,indeclinable|noun,{}
-,ও,ওংআংউং,kokborok,,,ওংআংউং ong,secondary,o-ng,,"{""importance"": ""secondary"", ""bangla"": ""\u0993\u0982\u0986\u0982\u0989\u0982""}"
^,,"o-ng,u-ng",english,,,"o-ng,u-ng",,,verb|indeclinable,{}
^,,to have something,english,,,to have something,,,verb|indeclinable,{}
^,,to happen something,english,,,to happen something,,,verb|indeclinable,{}
^,,"o-ng o-ng so-k so-k,u-ng u-ng  so-k so-k",english,,,"o-ng o-ng so-k so-k,u-ng u-ng  so-k so-k",,,verb|indeclinable,{}
^,,every doubt to accomplish,english,,,every doubt to accomplish,,,verb|indeclinable,{}
-,ও,ওংকউংক,kokborok,,,ওংকউংক ongko,secondary,o-ng,,"{""importance"": ""secondary"", ""bangla"": ""\u0993\u0982\u0995\u0989\u0982\u0995""}"
^,,"o-ng kō,u-ng kō",english,,,"o-ng kō,u-ng kō",,,indeclinable,{}
^,,failure to remember something,english,,,failure to remember something,,,indeclinable,{}
^,,what-do you call it,english,,,what-do you call it,,,indeclinable,{}
-,ও,ওংখানাউংখ্বনা,kokborok,,,ওংখানাউংখ্বনা ongkhana,,o-ng,,"{""bangla"": ""\u0993\u0982\u0996\u09be\u09a8\u09be\u0989\u0982\u0996\u09cd\u09ac\u09a8\u09be""}"
^,,"o-ng khānā, u-ng khānā",english,,,"o-ng khānā, u-ng khānā",,,indeclinable,{}
^,,(perhaps) it  may be,english,,,(perhaps) it  may be,,,indeclinable,{}
-,ও,ওংজাকউংজাক,kokborok,,,ওংজাকউংজাক ongjak,,o-ng,,"{""bangla"": ""\u0993\u0982\u099c\u09be\u0995\u0989\u0982\u099c\u09be\u0995""}"
^,,"o-ng ja-k,u-ng ja-k)",english,,,"o-ng ja-k,u-ng ja-k)",,,adverb,{}
^,,already happened,english,,,already happened,,,adverb,{}
-,ও,ওংতুতুইউংতুতুই,kokborok,,,ওংতুতুইউংতুতুই ongtutui,,o-ng,,"{""bangla"": ""\u0993\u0982\u09a4\u09c1\u09a4\u09c1\u0987\u0989\u0982\u09a4\u09c1\u09a4\u09c1\u0987""}"
^,,"o-ng tu-tu-i, u-ng tu-tu-i",english,,,"o-ng tu-tu-i, u-ng tu-tu-i",,,adverb,{}
^,,almost completing,english,,,almost completing,,,adverb,{}
^,,while happening,english,,,while happening,,,adverb,{}
-,ও,ওংতুরুংউংতুরুং,kokborok,,,ওংতুরুংউংতুরুং ongturung,,o-ng,,"{""bangla"": ""\u0993\u0982\u09a4\u09c1\u09b0\u09c1\u0982\u0989\u0982\u09a4\u09c1\u09b0\u09c1\u0982""}"
^,,o-ng tūru-ng,english,,,o-ng tūru-ng,,,verb,{}
^,,u-ng tūru-ng,english,,,u-ng tūru-ng,,,verb,{}
^,,have the habit to make happening something,english,,,have the habit to make happening something,,,verb,{}
-,ও,ওংথকউংথক,kokborok,,,ওংথকউংথক ongthok,,o-ng,,"{""bangla"": ""\u0993\u0982\u09a5\u0995\u0989\u0982\u09a5\u0995""}"
^,,"o-ng thōk,u-ng thōk",english,,,"o-ng thōk,u-ng thōk",,,adjective,{}
^,,probable,english,,,probable,,,adjective,{}
-,ও,ওংথতক উংথতক,kokborok,,,ওংথতক উংথতক ongthotok,,o-ng,,"{""bangla"": ""\u0993\u0982\u09a5\u09a4\u0995 \u0989\u0982\u09a5\u09a4\u0995""}"
^,,"o-ng thōtōk,u-ng thōtōk",english,,,"o-ng thōtōk,u-ng thōtōk",,,adjective,{}
^,,possible to happen,english,,,possible to happen,,,adjective,{}
-,ও,ওংথায়উংথায়,kokborok,,,ওংথায়উংথায় ongthay,,o-ng,,"{""bangla"": ""\u0993\u0982\u09a5\u09be\u09df\u0989\u0982\u09a5\u09be\u09df""}"
^,,"o-ng thāy, u-ng thāy",english,,,"o-ng thāy, u-ng thāy",,,adjective,{}
^,,inevitable,english,,,inevitable,,,adjective,{}
^,,unavoidable,english,,,unavoidable,,,adjective,{}
-,ও,ওংথুন ওংয়া থুনউংথং উংয়াথং,kokborok,,,ওংথুন ওংয়া থুনউংথং উংয়াথং ongthun ongyathun,,o-ng,,"{""bangla"": ""\u0993\u0982\u09a5\u09c1\u09a8 \u0993\u0982\u09df\u09be \u09a5\u09c1\u09a8\u0989\u0982\u09a5\u0982 \u0989\u0982\u09df\u09be\u09a5\u0982""}"
^,,"o-ng thu-n o-ng yāthu-n, u-ng tho-ng u-ng ya tho-ng",english,,,"o-ng thu-n o-ng yāthu-n, u-ng tho-ng u-ng ya tho-ng",,,,{}
^,,if it happened or not,english,,,if it happened or not,,,,{}
-,ও,ওংনাইনউংনাই ন,kokborok,,,ওংনাইনউংনাই ন ongnaino ungnaino,,o-ng,,"{""bangla"": ""\u0993\u0982\u09a8\u09be\u0987\u09a8\u0989\u0982\u09a8\u09be\u0987 \u09a8""}"
^,,"o-ng na-i nō,u-ng na-i nō",english,,,"o-ng na-i nō,u-ng na-i nō",,,adjective,{}
^,,inevitable,english,,,inevitable,,,adjective,{}
^,,unavoidable,english,,,unavoidable,,,adjective,{}
-,ও,ওংমা উংমা,kokborok,,,ওংমা উংমা ongma,,o-ng,,"{""bangla"": ""\u0993\u0982\u09ae\u09be \u0989\u0982\u09ae\u09be""}"
^,,"o-ng ma-,u-ng ma-",english,,,"o-ng ma-,u-ng ma-",,,noun,{}
^,,happening,english,,,happening,,,noun,{}
-,ও,ওংমুঙউংমুঙ,kokborok,,,ওংমুঙউংমুঙ ongmung,,o-ng,,"{""bangla"": ""\u0993\u0982\u09ae\u09c1\u0999\u0989\u0982\u09ae\u09c1\u0999""}"
^,,"o-ng mūng,u-ng mūng",english,,,"o-ng mūng,u-ng mūng",,,noun,{}
^,,nature of happening,english,,,nature of happening,,,noun,{}
-,ও,ওংরাকউংরাক,kokborok,,,ওংরাকউংরাক ongrak,,o-ng,,"{""bangla"": ""\u0993\u0982\u09b0\u09be\u0995\u0989\u0982\u09b0\u09be\u0995""}"
^,,"o-ng ra-k,u-ng ra-k",english,,,"o-ng ra-k,u-ng ra-k",,,verb,{}
^,,be possible to happen something,english,,,be possible to happen something,,,verb,{}
^,,be couragious to make a  happening something,english,,,be couragious to make a  happening something,,,verb,{}
-,ও,ওংলাংউংলাং,kokborok,,,ওংলাংউংলাং onglang,,o-ng,,"{""bangla"": ""\u0993\u0982\u09b2\u09be\u0982\u0989\u0982\u09b2\u09be\u0982""}"
^,,"o-ng la-ng,u-ng la-ng",english,,,"o-ng la-ng,u-ng la-ng",,,verb,{}
^,,be possible in happening something lastly,english,,,be possible in happening something lastly,,,verb,{}
-,ও,ওংয়া মাসিচিউংয়া মাসিচি,kokborok,,,ওংয়া মাসিচিউংয়া মাসিচি ongya masichi,,o-ng,,"{""bangla"": ""\u0993\u0982\u09df\u09be \u09ae\u09be\u09b8\u09bf\u099a\u09bf\u0989\u0982\u09df\u09be \u09ae\u09be\u09b8\u09bf\u099a\u09bf""}"
^,,"o-ng yāma-sīchī,u-ng yāma-sīchī",english,,,"o-ng yāma-sīchī,u-ng yāma-sīchī",,,noun,{}
^,,pretence of nothing happeningc,english,,,pretence of nothing happeningc,,,noun,{}
-,প,পইতপইতুপুইতপুইতুপততি,kokborok,,,পইতপইতুপুইতপুইতুপততি poito,,po-i,,"{""bangla"": ""\u09aa\u0987\u09a4\u09aa\u0987\u09a4\u09c1\u09aa\u09c1\u0987\u09a4\u09aa\u09c1\u0987\u09a4\u09c1\u09aa\u09a4\u09a4\u09bf""}"
^,,"po-i tō,po-i tū,pu-i tō,pu-i tū,po-t tī",english,,,"po-i tō,po-i tū,pu-i tō,pu-i tū,po-t tī",,,noun|verb|adjective,{}
^,,faith,english,,,faith,,,noun|verb|adjective,{}
^,,belief,english,,,belief,,,noun|verb|adjective,{}
^,,to belief,english,,,to belief,,,noun|verb|adjective,{}
^,,to keep faith,english,,,to keep faith,,,noun|verb|adjective,{}
^,,have faith,english,,,have faith,,,noun|verb|adjective,{}
^,,to keep faith,english,,,to keep faith,,,noun|verb|adjective,{}
^,,to breach the trust,english,,,to breach the trust,,,noun|verb|adjective,{}
^,,unfaithful,english,,,unfaithful,,,noun|verb|adjective,{}
^,,traitor,english,,,traitor,,,noun|verb|adjective,{}
^,,breach of trust,english,,,breach of trust,,,noun|verb|adjective,{}
-,p,poitokhw,kokborok,,,poitokhw,,,,"{""derived_from"": ""poito""}"
^,,to belief,english,,,to belief,,,verb,{}
^,,to keep faith,english,,,to keep faith,,,verb,{}
-,p,poitot,kokborok,,,poitot,,,,"{""derived_from"": ""poito""}"
^,,have faith,english,,,have faith,,,verb,{}
-,p,poitosw,kokborok,,,poitosw,,,,"{""derived_from"": ""poito""}"
^,,to breach the trust,english,,,to breach the trust,,,verb,{}
-,p,poitosw,kokborok,,,poitosw,,,,"{""derived_from"": ""poito""}"
^,,unfaithful,english,,,unfaithful,,,adjective,{}
^,,traitor,english,,,traitor,,,adjective,{}
-,p,poitosw,kokborok,,,poitosw,,,,"{""derived_from"": ""poito""}"
^,,breach of trust,english,,,breach of trust,,,noun,{}
-,প,পঞয়া,kokborok,,,পঞয়া powa,,,,"{""homonym"": 1, ""bangla"": ""\u09aa\u099e\u09df\u09be""}"
^,,",pōwā",english,,,",pōwā",,,noun,{}
^,,250 grams,english,,,250 grams,,,noun,{}
^,,pōwāsa-,english,,,pōwāsa-,,,noun,{}
^,,quantity of 250 grams,english,,,quantity of 250 grams,,,noun,{}
-,প,পঞয়া,kokborok,,,পঞয়া powa,,po-w,,"{""homonym"": 2, ""bangla"": ""\u09aa\u099e\u09df\u09be""}"
^,,po-wā,english,,,po-wā,,,noun|verb,{}
^,,skin disease under the heel,english,,,skin disease under the heel,,,noun|verb,{}
^,,powa pa,english,,,powa pa,,,noun|verb,{}
^,,po-wāpā,english,,,po-wāpā,,,noun|verb,{}
^,,to be attacked with skin disease under heel,english,,,to be attacked with skin disease under heel,,,noun|verb,{}
-,প,পকথা,kokborok,,,পকথা poktha,,po-k,,"{""bangla"": ""\u09aa\u0995\u09a5\u09be""}"
^,,po-k tha-,english,,,po-k tha-,,,adjective,{}
^,,swollen in the middle of a  pipe like long thing,english,,,swollen in the middle of a  pipe like long thing,,,adjective,{}
-,প,পকথা পকথাপকথে পকথে,kokborok,,,পকথা পকথাপকথে পকথে poktha poktha,,po-k,,"{""bangla"": ""\u09aa\u0995\u09a5\u09be \u09aa\u0995\u09a5\u09be\u09aa\u0995\u09a5\u09c7 \u09aa\u0995\u09a5\u09c7""}"
^,,"po-k tha-po-k tha-,po-k the-po-k the-",english,,,"po-k tha-po-k tha-,po-k the-po-k the-",,,,{}
-,প,পকরা,kokborok,,,পকরা pokra,,,,"{""bangla"": ""\u09aa\u0995\u09b0\u09be""}"
^,,pōkōrā,english,,,pōkōrā,,,adjective,{}
-,প,পকরিপকিরিপাকিরি,kokborok,,,পকরিপকিরিপাকিরি pokri,,,,"{""bangla"": ""\u09aa\u0995\u09b0\u09bf\u09aa\u0995\u09bf\u09b0\u09bf\u09aa\u09be\u0995\u09bf\u09b0\u09bf""}"
-,প,পকলুম,kokborok,,,পকলুম poklum,,po-k,,"{""bangla"": ""\u09aa\u0995\u09b2\u09c1\u09ae""}"
^,,po-k lūm,english,,,po-k lūm,,,noun,{}
^,,the float of a fishing line,english,,,the float of a fishing line,,,noun,{}
-,প,পকলুমবাকলুম,kokborok,,,পকলুমবাকলুম poklum baklum,,po-k,,"{""bangla"": ""\u09aa\u0995\u09b2\u09c1\u09ae\u09ac\u09be\u0995\u09b2\u09c1\u09ae""}"
^,,po-k lūm ba-k lūm,english,,,po-k lūm ba-k lūm,,,adjective,{}
^,,the condition of floatin g and sinking of something,english,,,the condition of floatin g and sinking of something,,,adjective,{}
-,প,পখলাপখালা,kokborok,,,পখলাপখালা pokhla,,po-kh,,"{""bangla"": ""\u09aa\u0996\u09b2\u09be\u09aa\u0996\u09be\u09b2\u09be""}"
^,,"po-kh lā,po-khw̄lā",english,,,"po-kh lā,po-khw̄lā",,,,{}
-,ব,বিনারিকেলের ধ্নয মালাখোল,kokborok,,,বিনারিকেলের ধ্নয মালাখোল binarikeler dhny malakheal,,,,"{""bangla"": ""\u09ac\u09bf\u09a8\u09be\u09b0\u09bf\u0995\u09c7\u09b2\u09c7\u09b0 \u09a7\u09cd\u09a8\u09af \u09ae\u09be\u09b2\u09be\u0996\u09c7\u09be\u09b2""}"
^,,the coconut -shell,english,,,the coconut -shell,,,noun,{}
-,প,পগ,kokborok,,,পগ pog,primary,go-i,,"{""importance"": ""primary"", ""bangla"": ""\u09aa\u0997""}"
^,,pōg,english,,,pōg,,,verb,{}
^,,to forget,english,,,to forget,,,verb,{}
^,,"pogoi tong,pogui tong",english,,,"pogoi tong,pogui tong",,,verb,{}
^,,"pōgo-i tōng,pōgu-i tōng",english,,,"pōgo-i tōng,pōgu-i tōng",,,verb,{}
^,,to be relieved of,english,,,to be relieved of,,,verb,{}
^,,"pogoi ttang,pogui thang",english,,,"pogoi ttang,pogui thang",,,verb,{}
^,,"pōgo-i tha-ng,pōgu-i tha-ng",english,,,"pōgo-i tha-ng,pōgu-i tha-ng",,,verb,{}
^,,forget,english,,,forget,,,verb,{}
-,প,পগকারাক,kokborok,,,পগকারাক pogkwrak,,ra-k,,"{""bangla"": ""\u09aa\u0997\u0995\u09be\u09b0\u09be\u0995""}"
^,,pōg kw̄ra-k,english,,,pōg kw̄ra-k,,,adjective,{}
^,,forgetfull mind,english,,,forgetfull mind,,,adjective,{}
-,প,পগজাক,kokborok,,,পগজাক pogjak,,ja-k,,"{""bangla"": ""\u09aa\u0997\u099c\u09be\u0995""}"
^,,pōg ja-k,english,,,pōg ja-k,,,adjective|verb,{}
^,,forgotten,english,,,forgotten,,,adjective|verb,{}
^,,be forgotten,english,,,be forgotten,,,adjective|verb,{}
-,প,পগদরপ,kokborok,,,পগদরপ pogdorop,,do-ro-p,,"{""bangla"": ""\u09aa\u0997\u09a6\u09b0\u09aa""}"
^,,pōg do-ro-p,english,,,pōg do-ro-p,,,adjective,{}
^,,just forgotten,english,,,just forgotten,,,adjective,{}
^,,enough  to forget,english,,,enough  to forget,,,adjective,{}
-,প,পগনায়,kokborok,,,পগনায় pognay,,na-y,,"{""bangla"": ""\u09aa\u0997\u09a8\u09be\u09df""}"
^,,pōg na-y,english,,,pōg na-y,,,noun,{}
^,,person who forgets,english,,,person who forgets,,,noun,{}
-,প,পগমা,kokborok,,,পগমা pogma,,,,"{""bangla"": ""\u09aa\u0997\u09ae\u09be"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""muytu""}]}"
^,,pōg ma-,english,,,pōg ma-,,,noun,{}
^,,forgetting,english,,,forgetting,,,noun,{}
^,,opp.muytu,english,,,opp.muytu,,,noun,{}
-,প,পগলায়,kokborok,,,পগলায় poglay,,,,"{""bangla"": ""\u09aa\u0997\u09b2\u09be\u09df""}"
^,,pōg lāy,english,,,pōg lāy,,,verb,{}
^,,to forget by all,english,,,to forget by all,,,verb,{}
-,প,পগ,kokborok,,,পগ pog,,,,"{""bangla"": ""\u09aa\u0997""}"
^,,forget,english,,,forget,,,,{}
^,,to loss in mind the actual road,english,,,to loss in mind the actual road,,,,{}
^,,to forget the exact road,english,,,to forget the exact road,,,,{}
-,ক,কর,kokborok,,,কর koro,,,,"{""bangla"": ""\u0995\u09b0""}"
^,,"to make error,mistake",english,,,"to make error,mistake",,,,{}
-,প,পঙগা,kokborok,,,পঙগা ponga,,,,"{""bangla"": ""\u09aa\u0999\u0997\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,pōng gā),english,,,pōng gā),,,adjective,{}
^,,handicapped,english,,,handicapped,,,adjective,{}
^,,incapable,english,,,incapable,,,adjective,{}
-,প,পজা,kokborok,,,পজা poja,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be""}"
^,,po-jā,english,,,po-jā,,,noun,{}
^,,burden,english,,,burden,,,noun,{}
^,,responsibility,english,,,responsibility,,,noun,{}
^,,weight,english,,,weight,,,noun,{}
-,প,পজাবগ,kokborok,,,পজাবগ pojabog,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09ac\u0997""}"
^,,po-jābo-g,english,,,po-jābo-g,,,verb,{}
^,,to hand over responsibility or burden for something,english,,,to hand over responsibility or burden for something,,,verb,{}
-,প,পজামান,kokborok,,,পজামান pojaman,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09ae\u09be\u09a8""}"
^,,po-jāma-n,english,,,po-jāma-n,,,verb,{}
^,,to get  responsibility or burden,english,,,to get  responsibility or burden,,,verb,{}
-,প,পজামানজাক,kokborok,,,পজামানজাক pojamanjak,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09ae\u09be\u09a8\u099c\u09be\u0995""}"
^,,po-jāma-n ja-k,english,,,po-jāma-n ja-k,,,adjective,{}
^,,responsible,english,,,responsible,,,adjective,{}
^,,bounden,english,,,bounden,,,adjective,{}
^,,bestowed with  burden,english,,,bestowed with  burden,,,adjective,{}
-,প,পজারুজু,kokborok,,,পজারুজু pojaruju,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09b0\u09c1\u099c\u09c1""}"
^,,po-jā  rūjū,english,,,po-jā  rūjū,,,verb,{}
^,,to carry over the head a burden,english,,,to carry over the head a burden,,,verb,{}
^,,to carry a burden,english,,,to carry a burden,,,verb,{}
-,প,পজাহর,kokborok,,,পজাহর pojahor,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09b9\u09b0""}"
^,,po-jā hōr,english,,,po-jā hōr,,,verb,{}
^,,to carry a burden or responsibility,english,,,to carry a burden or responsibility,,,verb,{}
-,প,পজাহরনায়,kokborok,,,পজাহরনায় pojahornay,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09b9\u09b0\u09a8\u09be\u09df""}"
^,,po-jā hōr na-y,english,,,po-jā hōr na-y,,,noun,{}
^,,a carrier,english,,,a carrier,,,noun,{}
^,,a person who carries laggeges,english,,,a person who carries laggeges,,,noun,{}
-,প,পজাহরমা,kokborok,,,পজাহরমা pojahorma,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09b9\u09b0\u09ae\u09be""}"
^,,po-jā hōr ma-,english,,,po-jā hōr ma-,,,noun,{}
^,,carring burden,english,,,carring burden,,,noun,{}
^,,carring luggeges,english,,,carring luggeges,,,noun,{}
^,,taking responsibility,english,,,taking responsibility,,,noun,{}
-,প,পজাহিলিক,kokborok,,,পজাহিলিক pojahilik,,po-j,,"{""bangla"": ""\u09aa\u099c\u09be\u09b9\u09bf\u09b2\u09bf\u0995""}"
^,,po-jā hīli-k,english,,,po-jā hīli-k,,,noun,{}
^,,heavy responsibility,english,,,heavy responsibility,,,noun,{}
^,,heavy weight,english,,,heavy weight,,,noun,{}
-,প,পতপপুতুপপাতাপ,kokborok,,,পতপপুতুপপাতাপ potop,,po-to-p,,"{""bangla"": ""\u09aa\u09a4\u09aa\u09aa\u09c1\u09a4\u09c1\u09aa\u09aa\u09be\u09a4\u09be\u09aa""}"
^,,"po-to-p,",english,,,"po-to-p,",,,,{}
-,প,পতপ পাতাপপুতুপ পাতাপ,kokborok,,,পতপ পাতাপপুতুপ পাতাপ potop patap,,po-to-p,,"{""bangla"": ""\u09aa\u09a4\u09aa \u09aa\u09be\u09a4\u09be\u09aa\u09aa\u09c1\u09a4\u09c1\u09aa \u09aa\u09be\u09a4\u09be\u09aa""}"
^,,"po-to-p pa-ta-p,pu-tu-p pa-ta-p",english,,,"po-to-p pa-ta-p,pu-tu-p pa-ta-p",,,noun,{}
^,,the sound of falling  in  many numbers(as fruit from the tree),english,,,the sound of falling  in  many numbers(as fruit from the tree),,,noun,{}
-,প,পতলকপতলগ,kokborok,,,পতলকপতলগ potlok,,po-t,,"{""bangla"": ""\u09aa\u09a4\u09b2\u0995\u09aa\u09a4\u09b2\u0997""}"
^,,"po-tōlōk,po-tōlōg",english,,,"po-tōlōk,po-tōlōg",,,verb,{}
^,,to verify,english,,,to verify,,,verb,{}
^,,to enquire,english,,,to enquire,,,verb,{}
^,,to check,english,,,to check,,,verb,{}
^,,to examine,english,,,to examine,,,verb,{}
^,,to test,english,,,to test,,,verb,{}
-,প,পথা,kokborok,,,পথা potha,,po-tha-,,"{""bangla"": ""\u09aa\u09a5\u09be""}"
^,,olive barb,english,,,olive barb,,,noun,{}
-,প,পদপত,kokborok,,,পদপত podo,,,,"{""bangla"": ""\u09aa\u09a6\u09aa\u09a4""}"
^,,"pōdō,pōtō",english,,,"pōdō,pōtō",,,noun,{}
^,,type,english,,,type,,,noun,{}
^,,nature,english,,,nature,,,noun,{}
^,,style,english,,,style,,,noun,{}
^,,twma poda?,english,,,twma poda?,,,noun,{}
^,,what is the type or style?,english,,,what is the type or style?,,,noun,{}
-,প,পদফুলপদদফুল,kokborok,,,পদফুলপদদফুল podoful,,do-f,,"{""bangla"": ""\u09aa\u09a6\u09ab\u09c1\u09b2\u09aa\u09a6\u09a6\u09ab\u09c1\u09b2"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,"pōdo-fūl, pōd do-fūl",english,,,"pōdo-fūl, pōd do-fūl",,,noun,{}
^,,lotus,english,,,lotus,,,noun,{}
^,,water lily,english,,,water lily,,,noun,{}
-,প,পনজিকা,kokborok,,,পনজিকা ponjika,,,,"{""bangla"": ""\u09aa\u09a8\u099c\u09bf\u0995\u09be"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,pōn jīkā,english,,,pōn jīkā,,,noun,{}
^,,almanac,english,,,almanac,,,noun,{}
-,প,পনদিত,kokborok,,,পনদিত pondit,,,,"{""bangla"": ""\u09aa\u09a8\u09a6\u09bf\u09a4"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,pōn dīt,english,,,pōn dīt,,,noun,{}
^,,pundit,english,,,pundit,,,noun,{}
^,,scholer,english,,,scholer,,,noun,{}
-,প,পনদিরিপুদিরিপুনদিরি,kokborok,,,পনদিরিপুদিরিপুনদিরি pondiri,,po-n,,"{""bangla"": ""\u09aa\u09a8\u09a6\u09bf\u09b0\u09bf\u09aa\u09c1\u09a6\u09bf\u09b0\u09bf\u09aa\u09c1\u09a8\u09a6\u09bf\u09b0\u09bf""}"
^,,"po-n dīrī, pu-dīrī,pu-n dīrī",english,,,"po-n dīrī, pu-dīrī,pu-n dīrī",,,noun,{}
^,,a small wearig cloth,english,,,a small wearig cloth,,,noun,{}
^,,piece),english,,,piece),,,noun,{}
^,,cloth),english,,,cloth),,,noun,{}
-,প,পনা,kokborok,,,পনা pona,,po-na-,,"{""bangla"": ""\u09aa\u09a8\u09be""}"
^,,a kind of very small fish,english,,,a kind of very small fish,,,noun,{}
